番号,Ap. 語形,Ap. アクセント,意味,脚韻開始一致率,内訳,全体,逸脱,Ved. のアクセント,Unnamed: 9,Unnamed: 10
,kameppiṇu,kaméppiṇu,歩んでから,100.000%,3,3,0,,,
,kampāvaṇa-,kampā́vaṇa-,振動,100.000%,6,6,0,,,
,kampia-,kámpia-,揺らされた,100.000%,7,7,0,kampita-,,
,kamma-,kámma-,業,83.333%,5,6,1,kárman-,,
,kammāra-,kammā́ra-,使用人,100.000%,2,2,0,karmakara-,,
,karaala-,karaála-,手のひら,80.000%,8,10,0,karatala-,,
,karagga-,karágga-,指,66.667%,4,6,2,karāgra-,,
,karaṇa-,káraṇa-,すること、道具,100.000%,9,9,0,káraṇa-,,
,karanta-,karánta-,しつつある,85.714%,18,21,0,,,
,karanta-,káranta- / karánta-,行いつつある,50.000%,1,2,,,,
,karamvia-,karamvía-,混ぜられた,70.000%,7,10,0,karambita-,,
,karavāla-,karavā́la-,剣,100.000%,5,5,0,karavāla-,,
,kara-,kára-,行う,95.745%,45,47,2,,,
,kara-,kára-,行うもの,96.429%,27,28,1,kará-,,
,kara-,kára-,手、（象の）鼻,94.118%,48,51,3,kará-,,
,karāla-,karā́la-,恐ろしい,88.235%,15,17,0,karāla-,,
,karāvaṇa-,kárāvaṇa- / karā́vaṇa-,させること,50.000%,1,2,,,,
,karāvia-,karā́via-,させられた,66.667%,2,3,0,,,
,kariṇi-,káriṇi-,雌象,100.000%,2,2,0,kariṇī-,,
,karivi,kárivi,してから,93.750%,15,16,1,,,
,karīra-,karī́ra-,竹の節,50.000%,1,2,1,karī́ra-,,
,karuṇa-,káruṇa-,嘆かわしい,100.000%,2,2,0,karúṇa-,,
,karekka-,karékka-,一方,100.000%,2,2,0,,,
,kareppiṇu,karéppiṇu,してから,89.474%,17,19,0,,,
,kareva-,karéva-,なされるべき,66.667%,6,9,3,,,
,karevi,kárevi,してから,38.462%,5,13,8,,,
,karevva-,karévva-,なされるべき,100.000%,3,3,0,,,
,karesa-,karésa-,するであろう,100.000%,4,4,0,kariṣyá-,,
,kare-,karé-,行わせる,100.000%,4,4,0,kāraya-,,
,kalaala-,kalaála-,カラカラ（音）,90.000%,18,20,2,kalakala-,,
,kalaṅka-,kaláṅka-,汚れ,100.000%,4,4,0,kalaṅka-,,
,kalaṅkia-,kaláṅkia-,害された,60.000%,3,5,2,kalaṅkita-,,
,kalatta-,kalátta-,妻,85.714%,12,14,2,kalatra-,,
,kalasa-,kalasá-,水壺,100.000%,3,3,0,kaláśa-,,
,kalāva-,kalā́va-,束,100.000%,2,2,0,kalāpa-,,
,kaliāraa-,kaliā́raa-,カリカーラカ（ナーラダ）,100.000%,4,4,0,kalikāraka-,,
,kali-,káli-,不和,100.000%,3,3,0,káli-,,
,kalevara-,kalevára- / kalevará-,体,50.000%,1,2,,kalevara-,,
,kavaṇa-,kaváṇa-,誰,58.824%,10,17,0,kaḥ punaḥ,,
,kavandha-,kavandhá-,首を切られた遺体,77.778%,7,9,0,,,
,kavva-,kávva-,詩,66.667%,2,3,1,kā́vya-,,
,kasaṇa-,kasáṇa-,青黒い,100.000%,2,2,0,kṛṣṇá-,,
,kasāa-,kasā́a-,怒り、驕り,83.333%,5,6,1,kaṣāya-,,
,kahantara-,kahántara-,話の内側,100.000%,2,2,0,kathāntara-,,
,kaha-,káha-,語る,87.500%,7,8,1,kathaya-,,
,kaha-,káha-,話,100.000%,6,6,0,kathā-,,
,kahāṇa-,kahā́ṇa-,話,100.000%,3,3,0,kathānaka-,,
,kahia-,káhia-,語られた,100.000%,2,2,0,kathita-,,
,kāara-,kāára-,臆病な,50.000%,2,4,1,kātara-,,
,kāa-,kā́a-,体,100.000%,4,4,0,kāya-,,
,kāĩ,kā́ĩ,何,100.000%,10,10,0,kā́ni,,
,kākuttha-,kākutthá-,カークスタ,100.000%,3,3,0,kākutstha-,,
,kāṇaṇa-,kāṇáṇa-,森,85.714%,6,7,1,kānana-,,
,kāṇi-,kā́ṇi-,考え,100.000%,2,2,0,,,
,kāma-,kā́ma-,愛欲、カーマ,100.000%,8,8,0,kā́ma-,,
,kāmāvattha-,kāmāváttha- / kāmāvatthá-,愛の状態,50.000%,1,2,,,,
,kāmiṇī-,kāmiṇī-,愛しい女性,75.000%,6,8,2,kāminī-,,
,kāmua-,kāmúa- / kāmuá-,愛しい,50.000%,1,2,,kā́muka-,,
,kāraṇa-,kāráṇa-,原因,72.222%,13,18,1,kāraṇa-,,
,kāraṇḍa-,kāráṇḍa- / kāraṇḍá-,ガチョウの一種,50.000%,1,2,,kāraṇḍa-,,
,kāla-,kā́la-,時間,100.000%,26,26,0,kālá-,,
,kāsu,kā́su,誰の,100.000%,5,5,0,kásya-,,
,kāhala-,kā́hala-,大太鼓,100.000%,4,4,0,kāhala-,,
,kiantavatta-,kiantavátta-,クリターンタヴァクトラ,100.000%,3,3,0,kṛtāntavaktra-,,
,kianta-,kíanta- / kiánta-,終わりをもたらす者,40.000%,2,5,,kṛtānta-,,
,kia-,kía-,行われた、作られた,96.364%,53,55,2,kṛtá-,,
,kiāara-,kiā́ara-,尊敬を集める,100.000%,3,3,0,,,
,kiā-,kíā-,行為,100.000%,4,4,0,kriyā-,,
,kikkindharāa-,kikkindharā́a-,キシュキンダーの王（ヴァーリン）,100.000%,3,3,0,,,
,kikkindha-,kikkíndha-,キシュキンダー）,100.000%,3,3,0,kiṣkindhā-,,
,kikkindhāhiva-,kikkindhāhíva- / kikkindhāhivá-,キシュキンダーの王（ヴァーリン）,50.000%,2,4,,kiṣkindhādhipa-,,
,kikkindhesara-,kikkindhesára-,キシュキンダーの王（ヴァーリン）,75.000%,3,4,0,,,
,kiṅkara-,kiṅkára-,奴隷,95.833%,23,24,1,kiṃkara-,,
,kijja-,kíjja-,される,100.000%,10,10,0,kriyá-,,
,kiṇṇara-,kiṇṇára-,キムナラ,100.000%,6,6,0,kiṃnara-,,
,kittidhavala-,kittidhavála-,キールティダヴァラ,66.667%,2,3,0,,,
,kitti-,kítti-,名声,100.000%,4,4,0,kīrtí-,,
,kiraṇa-,kiráṇa-,光線,100.000%,3,3,0,kiráṇa-,,
,kivāṇa-,kivā́ṇa-,剣,100.000%,2,2,0,kṛpāṇa-,,
,kisoara-,kisóara-,細い腰を持つ,62.500%,5,8,3,kṛśodara-,,
,kisora-,kisóra-,小馬,100.000%,3,3,0,kiśorá-,,
,kiha,kíha,どのように,100.000%,14,14,0,,,
,kīla-,kī́la-,くつろぎ、遊び,100.000%,4,4,0,krīḍā́-,,
,kuia-,kúia-,怒った,100.000%,2,2,0,kupita-,,
,kuñjara-,kuñjára-,象,100.000%,20,20,0,kuñjara-,,
,kuṇa-,kúṇa-,作る、する,75.000%,3,4,1,kṛṇó-,,
,kuṇḍala-,kuṇḍála-,耳輪,100.000%,5,5,0,kuṇḍala-,,
,kuddha-,kúddha-,怒った,83.333%,15,18,3,kruddhá-,,
,kunda-,kundá-,ジャスミン,100.000%,9,9,0,kunda-,,
,kundenda-,kundendá-,ジャスミンの主,100.000%,2,2,0,*kundendra-,,
,kumāra-,kumā́ra-,少年,100.000%,36,36,0,kumārá-,,
,kumbhaaṇṇa-,kumbhaáṇṇa-,クンバカルナ,60.000%,6,10,4,kumbhakarṇa-,,
,kumbhaala-,kumbhaála-,象の頬,100.000%,2,2,0,,,
,kumbhatthala-,kumbhatthála-,象の頬,57.143%,4,7,0,kumbhasthala-,,
,kumbha-,kúmbha- / kumbhá-,つぼ、頬,50.000%,2,4,,kumbhá-,,
,kuraṅga-,kuráṅga-,鹿,100.000%,2,2,0,kuraṅga-,,
,kurula-,kurúla-,巻き毛,100.000%,2,2,0,kurula-,,
,kulaara-,kulaára-,先祖,100.000%,2,2,0,kulakara-,,
,kulahara-,kulahára-,父の家,75.000%,3,4,0,kuladhara-,,
,kula-,kúla-,集団、家系,100.000%,2,2,0,kúla-,,
,kuvera-,kuvéra-,クベーラ,100.000%,3,3,0,kúbera-,,
,kusala-,kusála-,長けた,87.500%,7,8,0,kúśala-,,
,kusumomālia-,kusumomā́lia-,花で覆われた,100.000%,3,3,0,,,
,kūra-,kū́ra-,残酷な,100.000%,6,6,0,krūrá-,,
,kūvāra-,kūvā́ra-,呼び声,100.000%,3,3,0,,,
,keumai-,keumái-,ケートゥマティー,100.000%,3,3,0,ketumátī-,,
,keu-,kéu-,旗印,100.000%,2,2,0,ketú-,,
,kekkaa-,kekkáa- / kekkaá-,カイカイー,33.333%,1,3,,kaikayī-,,
,keṇa,kéṇa,誰によって,100.000%,5,5,0,kéna,,
,kettaḍaa-,kéttaḍaa- / kettaḍáa-,どれほどの,50.000%,1,2,,,,
,ketthu,kétthu,どこに,100.000%,4,4,0,,,
,kema,kéma,どのように,80.952%,17,21,4,kathám,,
,kera-,kéra-,関係する,86.957%,20,23,3,,,
,kevala-,kevála-,単なる,100.000%,12,12,0,kévala-,,
,keva,kéva,どのように,72.727%,8,11,3,,,
,kesara-,késara- / kesára-,体毛、たてがみ,40.000%,2,5,,késara-,,
,kesari-,kesári-,獅子,64.706%,11,17,1,késarin-,,
,kesava-,kesáva-,ケーシャヴァ（ヴィシュヌ神）,100.000%,2,2,0,keśavá-,,
,kesa,késa-,髪の毛,80.000%,4,5,1,kéśa-,,
,keha-,kéha-,どのような,100.000%,3,3,0,kīdṛśa-,,
,kaikasī-,kaikasī́-,カイカシー,100.000%,2,2,0,,,
,kaicindha-,kaicíndha-,猿の徽章,66.667%,2,3,1,,,
,kaiddhaa-,kaiddháa-,カイッダア（猿の王）,54.545%,6,11,0,,,
,kaivara-,kaivára-,最高の詩人,100.000%,2,2,0,,,
,kai-,kái-,猿,100.000%,3,3,0,kapí-,,
,kokkanta-,kokkánta-,呼びつつある,100.000%,3,3,0,,,
,kokkāvia-,kokkā́via-,呼ばされた,100.000%,3,3,0,,,
,koṭṭavāla-,koṭṭavā́la-,街を守る神,100.000%,3,3,0,koṭṭapāla-,,
,koḍi-,kóḍi- / koḍí-,1000万,50.000%,1,2,,koṭi-,,
,koḍḍāvaṇaa-,koḍḍāváṇaa-,好奇心を起こさせる,66.667%,4,6,0,,,
,komala-,komála-,柔らかな,100.000%,5,5,0,komala-,,
,kovaṇḍa-,kováṇḍa-,弓,100.000%,2,2,0,kodaṇḍa-,,
,koha-,kóha-,怒り,100.000%,4,4,0,kródha-,,
,khaaṅkara-,kháaṅkara- / khaaṅkára-,滅亡をなす,50.000%,2,4,,kṣayaṃkara-,,
,khaa-,kháa-,滅び,100.000%,4,4,0,kṣayá-,,
,khaginda-,khagínda-,鳥の王（ガルダ）,100.000%,2,2,0,khagendra-,,
,khagesara-,khagesára-,鳥の王（ガルダ）,100.000%,2,2,0,khageśvara-,,
,khagga-,khágga-,剣,90.000%,9,10,1,khaḍgá-,,
,khañcia-,kháñcia-,引かれた,60.000%,3,5,2,kṛṣṭa-,,
,khaṇantara-,khaṇántara-,一瞬,50.000%,3,6,2,,,
,khaṇa-,kháṇa-,刹那,95.238%,20,21,1,kṣaṇa-,,
,khaṇḍaṇa-,kháṇḍaṇa- / khaṇḍáṇa-,壊すこと,50.000%,2,4,,khaṇḍaṇa-,,
,khaṇḍa-,kháṇḍa-,破る,100.000%,2,2,0,khaṇḍaya-,,
,khaṇḍa-,kháṇḍa-,部分、体,92.308%,12,13,1,khaṇḍa-,,
,khaṇḍia-,kháṇḍia-,裂かれた,75.000%,3,4,1,khaṇḍita-,,
,khatta-,khátta- / khattá-,クシャトリヤ階級,50.000%,1,2,,kṣatrá-,,
,khaddha-,kháddha- / khaddhá-,食べられた,50.000%,1,2,,,,
,khanta-,khánta-,忍耐づよい,100.000%,2,2,0,kṣānta-,,
,khanda-,khánda-,スカンダ,100.000%,2,2,0,skandá-,,
,khandha-,khándha- / khandhá-,肩,50.000%,4,8,,skandhá-,,
,khandhāvāra-,khandhāvā́ra-,王宮,100.000%,3,3,0,skandhāvāra-,,
,khamejja-,khaméjja-,許される,75.000%,3,4,1,kṣamya-,,
,khambha-,khámbha- / khambhá-,柱,50.000%,3,6,,stambha-,,
,khara-,khára-,カラ,100.000%,2,2,0,khára-,,
,khara-,khára-,激しい,100.000%,2,2,0,khára-,,
,khala-,khála-,邪悪な、恐ろしい,81.818%,9,11,2,khála-,,
,khalia-,khália-,止められた,100.000%,2,2,0,skhalita-,,
,khāiā-,khā́iā- / khāíā-,溝,50.000%,1,2,,khātikā-,,
,khāṇi-,khā́ṇi-,井戸,100.000%,4,4,0,khāni-,,
,khāma-,khā́ma-,消耗した、弱い,100.000%,2,2,0,kṣāmá-,,
,khāra-,khā́ra-,アルカリ,100.000%,3,3,0,kṣāraka-,,
,khāria-,khā́ria-,挑発された,100.000%,3,3,0,,,
,khīra-,khī́ra-,牛乳,100.000%,2,2,0,kṣīrá-,,
,khutta-,khútta-,沈んだ,75.000%,3,4,1,,,
,khudda-,khúdda-,卑しい,100.000%,2,2,0,kṣudrá-,,
,khuppanta-,khúppanta-,焼きつつある,80.000%,4,5,1,,,
,kheara-,kheára-,ヴィディヤーダラ,66.667%,2,3,1,khecara-,,
,khea-,khéa-,不安、恐れ、ためらい,100.000%,13,13,0,kheda-,,
,khetta-,khettá-,土地,100.000%,2,2,0,kṣétra-,,
,khemaṅkara-,khemáṅkara- / khemaṅkára-,クシェーマンカラ,50.000%,1,2,,kṣemaṃkara-,,
,kherī-,khérī-,敵意,100.000%,3,3,0,,,
,kheva-,khéva-,素早さ,100.000%,5,5,0,kṣiprá-,,
,gaaghaḍa-,gaagháḍa-,象の軍団,100.000%,2,2,0,,,
,gaaṇaala-,gaaṇaála-,天蓋,50.000%,3,6,0,gaganatala-,,
,gaaṇaṅgaṇa-,gaaṇaṅgána-,中空,77.778%,7,9,0,gaganāṅgana-,,
,gaaṇa-,gáaṇa-,中空,57.143%,8,14,6,gagana-,,
,gaavara-,gaávara-,優れた象,61.538%,8,13,5,gajavara-,,
,gaa-,gáa-,ガヤ,100.000%,2,2,0,gáya-,,
,gaa-,gáa-,行った,92.453%,49,53,4,gatá-,,
,gaa-,gáa-,象,96.296%,26,27,1,gaja-,,
,gaāsaṇa-,gaā́saṇa-,菩提樹,100.000%,2,2,0,gajāśana-,,
,gaṅgā-,gáṅgā-,ガンジス川,66.667%,2,3,1,gáṅgā-,,
,gajjanta-,gajjánta-,響きつつある,75.000%,3,4,1,garjant-,,
,gajja-,gájja-,吠える,100.000%,3,3,0,garja-,,
,gajjia-,gájjia-,吠えた,91.667%,11,12,1,garjita-,,
,gañjollia-,gañjóllia-,毛が逆立つ,100.000%,7,7,0,,,
,gaṇahara-,gaṇahára-,ガナダラ,75.000%,3,4,0,gaṇadhara-,,
,gaṇa-,gaṇá-,数える,66.667%,2,3,0,gaṇaya-,,
,gaṇa-,gáṇa-,群れ,100.000%,7,7,0,gaṇá-,,
,gaṇāla-,gaṇā́la-,群れを持つ,100.000%,2,2,0,,,
,gaṇiāri-,gaṇiā́ri-,タイワンウオクサギ,100.000%,3,3,0,gaṇikārī-,,
,gaṇḍaala-,gaṇḍáala- / gaṇḍaalá-,頬,50.000%,1,2,,gaṇḍatala-,,
,gaṇḍatthala-,gaṇḍátthala-,頬,100.000%,3,3,0,gaṇḍasthala-,,
,gaṇḍa-,gáṇḍa-,サイ,100.000%,3,3,0,,,
,gaṇḍa-,gáṇḍa-,頬、顎,66.667%,6,9,3,gaṇḍa-,,
,gaṇṇa-,gáṇṇa-,計算,75.000%,3,4,1,gaṇana-,,
,gatta-,gátta-,四肢、体,84.091%,37,44,7,gā́tra-,,
,gandhahatthi-,gandhahátthi-,発情期の象,100.000%,2,2,0,gandhahastin-,,
,gandhovaa-,gandhóvaa- / gandhováa-,香水,50.000%,1,2,,gandhodaka-,,
,gabbha-,gábbha- / gabbhá-,母胎,50.000%,1,2,,gárbha-,,
,gamaṇa-,gamáṇa-,行くこと,80.952%,17,21,1,gamana-,,
,gameppiṇu,gaméppiṇu,行ってから,100.000%,3,3,0,,,
,gampi,gampí,行ってから,100.000%,2,2,0,,,
,gambhīrattaṇa-,gambhī́rattaṇa- / gambhīráttaṇa-,深さ,50.000%,1,2,,,,
,gambhīra-,gambhī́ra-,深い,85.714%,6,7,1,gambhīrá-,,
,gamma-,gámma-,行く,100.000%,3,3,0,,,
,garuāra-,garuā́ra-,より重い,100.000%,2,2,0,gurutara-,,
,garuḍaddhaa-,garuḍáddhaa-,ガルダを旗印とする,100.000%,2,2,0,garudadhvaja-,,
,galagajjamāṇa-,galagajjamā́ṇa- / galagajjamāṇá-,吠えつつある,50.000%,1,2,,,,
,galagajja-,galagájja-,吠える,100.000%,2,2,0,,,
,galagajjia-,galagájjia-,響いた,100.000%,4,4,0,,,
,galagajjivi,galagájjivi,吠えてから,66.667%,2,3,1,,,
,gala-,gála- / galá-,落ちる,50.000%,1,2,,gala-,,
,galia-,gália-,落ちた、滅亡した,100.000%,2,2,0,galita-,,
,gavakkha-,gavakkhá-,丸窓,60.000%,3,5,0,gavākṣa-,,
,gaviṭṭha-,gáviṭṭha- / gavíṭṭha-,求められた,50.000%,2,4,,gaveṣita-,,
,gavesaṇa-,gavésaṇa- / gavesáṇa-,求めること,50.000%,1,2,,gavéṣaṇa-,,
,gavesa-,gavésa-,求める,100.000%,6,6,0,gaveṣa-,,
,gavesa-,gavésa-,求めること,100.000%,3,3,0,gaveṣa-,,
,gavesia-,gávesia- / gavésia-,求められた,50.000%,1,2,,gaveṣita-,,
,gavesivi,gavésivi / gavesívi,求めてから,50.000%,1,2,,,,
,gavva-,gávva-,傲慢,100.000%,4,4,0,garva-,,
,gahaṇa-,gaháṇa-,掴むこと,50.000%,5,10,1,gráhaṇa-,,
,gahavai-,gahávai- / gahavái-,家長,50.000%,1,2,,gṛhápati-,,
,gaha-,gáha-,グラハ（惑星）,80.000%,4,5,0,gráha-,,
,gahia-,gáhia-,捕えられた,100.000%,10,10,0,gṛhītá-,,
,gahira-,gahirá-,深い,66.667%,4,6,0,gabhīrá-,,
,gahīra-,gahī́ra-,深い,100.000%,2,2,0,gabhīrá-,,
,gāattī-,gāáttī-,ガーヤトリー,100.000%,2,2,0,gāyatrī́-,,
,gāanta-,gā́anta-,歌いつつある,100.000%,2,2,0,,,
,gāa-,gā́a-,誇り,66.667%,2,3,1,,,
,gāmia-,gā́mia-,行かされた,100.000%,6,6,0,gamita-,,
,gāmiṇī-,gāmíṇī-,行くような,66.667%,4,6,1,gāmin-,,
,gāra-,gā́ra-,〜をなすような,93.750%,15,16,1,kāra-,,
,gāriā-,gā́ria-,踊り子,100.000%,2,2,0,kārikā-,,
,gāva-,gā́va-,驕り,100.000%,3,3,0,garva-,,
,gāha-,gā́ha-,歌、讃歌,100.000%,9,9,0,gā́thā-,,
,gijjanta-,gíjjanta- / gijjánta-,歌われつつある,50.000%,1,2,,,,
,gira-,gíra-,言葉、歌,100.000%,8,8,0,girí-,,
,girivara-,girivára-,最上の山,100.000%,4,4,0,girivara-,,
,giri-,gíri-,山,100.000%,3,3,0,girí-,,
,gilia-,gilía-,飲み込まれた,66.667%,2,3,0,gilita-,,
,gillola-,gillóla-,こめかみ,100.000%,2,2,0,,,
,givvāṇa-,givvā́ṇa-,神、天,100.000%,4,4,0,gīrvāṇa-,,
,gīḍha-,gī́ḍha-,捕えられた,100.000%,4,4,0,gṛhītá-,,
,gīva-,gī́va-,首,100.000%,2,2,0,grīva-,,
,gujjha-,gújjha- / gujjhá-,秘密,50.000%,1,2,,gúhya-,,
,guṇathāṇa-,guṇathā́ṇa-,美質の場所,100.000%,2,2,0,,,
,guṇamālā-,guṇamā́lā-,グナマーラー,66.667%,2,3,0,,,
,guṇavanta-,guṇavánta-,有徳の,75.000%,3,4,0,guṇavant-,,
,guṇavvaa-,guṇavváa-,美質への戒律,100.000%,2,2,0,guṇavrata-,,
,guṇa-,gúṇa-,徳、美質,90.909%,10,11,1,guṇa-,,
,gutta-,gútta-,守られた,100.000%,2,2,0,guptá-,,
,gutti-,gútti-,制限,100.000%,2,2,0,,,
,guppanta-,gúppanta-,満ちている,100.000%,4,4,0,,,
,gurukka-,gurúkka-,大きな,80.000%,4,5,1,,,
,guru-,gúru-,師、重い,75.000%,3,4,1,gurú-,,
,gulugulanta-,gulugulánta-,轟音を上げつつある,100.000%,2,2,0,,,
,guha-,gúha-,洞窟,66.667%,2,3,1,gúhā-,,
,gea-,géa-,歌,100.000%,5,5,0,gītá-,,
,gejja-,gejjá-,首飾り,100.000%,2,2,0,graiveyaka-,,
,geha,géha-,家,100.000%,5,5,0,gehá-,,
,gaia-,gáia,行った,66.667%,2,3,1,,,
,gainda-,gaínda-,象の王,75.000%,15,20,1,gajendra-,,
,gaindārūḍha-,gaindārū́ḍha-,象の王に乗った,100.000%,2,2,0,,,
,gai-,gái-,状態、歩行,100.000%,16,16,0,gáti-,,
,goara-,goára-,範囲,66.667%,2,3,0,gocara-,,
,gondala-,gondála-,ドラムの音,100.000%,4,4,0,gundala-,,
,goroaṇā-,goróaṇā-,ゴーローチャナー,100.000%,2,2,0,,,
,govinda-,govindá-,牛飼い,100.000%,2,2,0,govinda-,,
,ghaṭṭha-,gháṭṭha-,擦られた,100.000%,2,2,0,ghṛṣṭa-,,
,ghaḍa-,ghaḍá-,合わせる,66.667%,2,3,0,,,
,ghaḍa-,gháḍa-,群れ、集団,100.000%,9,9,0,ghaṭā-,,
,ghaḍia-,gháḍia-,作られた,100.000%,4,4,0,ghaṭita-,,
,ghaṇavāhaṇa-,ghaṇavāháṇa-,雲を乗り物とする（インドラ）,100.000%,6,6,0,ghanavāhana-,,
,ghaṇa-,gháṇa-,雲,86.667%,13,15,2,ghaná-,,
,ghaṇṭā-,ghaṇṭā́-,鐘,66.667%,2,3,0,ghaṇṭā-,,
,gharaṭṭa-,gháraṭṭa- / gharáṭṭa-,磨き石,50.000%,1,2,,gharaṭṭa-,,
,ghara-,ghára-,家,100.000%,16,16,0,gṛhá-,,
,ghariṇi-,gharíṇi-,主婦,57.143%,4,7,0,gṛhiṇī-,,
,ghallia-,ghállia-,捨てられた,100.000%,5,5,0,,,
,ghāaṇa-,ghā́aṇa- / ghāáṇa-,殺すこと,50.000%,1,2,,,,
,ghāa-,ghā́a-,攻撃,100.000%,27,27,0,ghāta-,,
,ghāia-,ghā́ia-,殺さされた,100.000%,16,16,0,ghātita-,,
,ghitta-,ghítta-,投げられた,90.909%,10,11,1,kṣiptá-,,
,ghuṭṭha-,ghúṭṭha-,鳴らされた,100.000%,3,3,0,guṣṭa-,,
,ghora-,ghóra-,恐ろしい,100.000%,3,3,0,ghorá-,,
,ghosaṇa-,ghosáṇa-,呼ぶこと,66.667%,2,3,0,ghoṣaṇa-,,
,ghosa-,ghósa-,呼ぶ,100.000%,2,2,0,ghoṣa-,,
,ghosia-,ghósia-,呼ばれた,100.000%,3,3,0,ghoṣita-,,
,cakkala-,cakkála-,丸,100.000%,2,2,0,cakraka-,,
,cakkavai-,cakkávai- / cakkavái-,転輪王,50.000%,1,2,,cakrapati-,,
,cakkahara-,cakkahára-,輪をもつ,100.000%,4,4,0,cakradhara-,,
,cakka-,cákka-,輪,90.000%,9,10,1,cakrá-,,
,cakkesara-,cakkesára-,転輪王,85.714%,6,7,1,cakreśvara-,,
,caṅga-,cáṅga-,美しい,100.000%,3,3,0,caṅga-,,
,caccara-,caccára-,十字路,100.000%,3,3,0,catvara-,,
,caccia-,cáccia- / caccía-,議論された,50.000%,2,4,,carcita-,,
,cañcala-,cañcála-,フリル、チャンチャラ,100.000%,7,7,0,cañcala-,,
,caḍanta-,caḍánta- / caḍantá-,上がりつつある,40.000%,2,5,,,,
,caḍa-,cáḍa-,上がる,100.000%,5,5,0,,,
,caḍāva-,caḍā́va-,登らせる,80.000%,4,5,1,,,
,caḍāvia-,caḍā́via-,登らされた,75.000%,3,4,1,,,
,caḍāvivi,caḍā́vivi,上がらせてから,100.000%,2,2,0,,,
,caḍia-,cáḍia-,乗った,83.333%,15,18,3,,,
,caḍeppiṇu,caḍéppiṇu,登ってから,100.000%,3,3,0,,,
,caḍevi,caḍévi,上がってから,60.000%,3,5,1,,,
,caḍḍia-,caḍḍía-,上がった,100.000%,3,3,0,,,
,caṇḍa-,cáṇḍa-,強い,80.000%,8,10,2,cáṇḍa-,,
,catta-,cátta-,捨てられた,100.000%,8,8,0,tyaktá-,,
,candaṇa-,candáṇa-,サンダル,54.545%,6,11,0,candana-,,
,candarāsi-,candarāsí-,チャンドララーシ,100.000%,3,3,0,,,
,candahāsaa-,cándahāsaa-,チャンドラハーサ,100.000%,2,2,0,candrahāsa-,,
,candahāsa-,candahā́sa-,チャンドラハーサ（ラーヴァナの剣）,75.000%,6,8,1,candrahāsa-,,
,canda-,candá-,月,58.333%,7,12,0,candrá-,,
,candāaṇa-,candā́aṇa- / candāáṇa-,チャンドラーヤナ（戒律）,50.000%,1,2,,,,
,candia-,cándia-,輝いた,100.000%,2,2,0,,,
,candujjaa-,candújjaa-,チャンドロージャヤ（蓮の品種）,100.000%,2,2,0,candrojaya-,,
,cappa-,cáppa-,攻撃する,100.000%,3,3,0,,,
,cappa-,cáppa- / cappá-,攻撃,50.000%,1,2,,,,
,cappia-,cáppia-,攻撃された,100.000%,2,2,0,,,
,camara-,cámara- / camára-,ヤク,40.000%,2,5,,camara-,,
,caraṇa-,cáraṇa-,足、乞食,100.000%,5,5,0,cáraṇa-,,
,caria-,cária-,振る舞い,100.000%,5,5,0,carítra-,,
,caritta-,carítta- / carittá-,足、振る舞い,50.000%,1,2,,carítra-,,
,calaṇa-,cálaṇa-,足,50.000%,6,12,6,calana-,,
,cala-,cála-,動き回る、風,100.000%,3,3,0,cala-,,
,calia-,cália-,動き回った,80.000%,8,10,2,calita-,,
,cavanta-,cavantá-,言いつつある,60.000%,3,5,0,,,
,cavala-,cavála-,揺れ動くこと,66.667%,2,3,0,capala-,,
,cava-,cavá-,言う,69.231%,9,13,1,,,
,cavia-,cávia- / cavía-,言われた,50.000%,1,2,,,,
,caveppiṇu,cavéppiṇu,言ってから,75.000%,3,4,1,,,
,cāa-,cā́a-,捨てること,100.000%,4,4,0,tyāgá-,,
,cāmara-,cāmára-,ハエよけ,77.778%,7,9,0,cāmara-,,
,cāraṇa-,cā́raṇa- / cāráṇa-,吟遊詩人,50.000%,1,2,,cāraṇa-,,
,cārahaḍī-,cā́rahaḍī-,英雄性,100.000%,2,2,0,cārabhaṭī-,,
,cāra-,cā́ra-,望み、振る舞い,85.714%,6,7,1,,,
,cāva-,cā́va-,弓,83.333%,5,6,1,cāpa-,,
,ciā-,cíā-,薪山,66.667%,2,3,1,citā-,,
,cittaṅga-,cittáṅga-,チッタンガ,75.000%,3,4,1,citrāṅga-,,
,citta-,cítta-,色,87.500%,21,24,3,citrá-,,
,cintanta-,cintánta-,考えつつある,75.000%,3,4,1,cintayant-,,
,cintavanta-,cintavánta- / cintavantá-,考えがある,50.000%,1,2,,,,
,cinta-,cínta-,考える,100.000%,2,2,0,cintaya-,,
,cintāvia-,cintā́via-,考えさせられた,75.000%,3,4,1,,,
,cintā-,cintā́-,考え,100.000%,3,3,0,cintā-,,
,cintia-,cintía-,考えられた,100.000%,2,2,0,cintita-,,
,cintijja-,cintíjja-,考えられる,100.000%,2,2,0,,,
,cindha-,chindhá-,印,94.737%,18,19,1,cihna-,,
,cirāusa-,cirāúsa-,長寿の,66.667%,2,3,0,,,
,ciru,círu,長い間,100.000%,6,6,0,cirám,,
,cilisāvaṇa-,cilísāvaṇa- / cilisā́vaṇa- / cilisāváṇa-,嫌悪させること,33.333%,1,3,,,,
,cihura-,cíhura- / cihúra-,頭髪,50.000%,1,2,,cikura-,,
,cua-,cúa-,振られた,100.000%,3,3,0,cyutá-,,
,cukka-,cúkka-,迷う、彷徨う,100.000%,7,7,0,,,
